timestamp,bssid,ssid,channel,rssi,reason,anomaly_type,label
2025-05-01 02:16:50,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:16:51,bc:a5:11:df:04:7e,malmalmal,1,-38,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:51,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:16:51,bc:a5:11:df:04:7e,malmalmal,1,-39,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:51,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:16:51,bc:a5:11:df:04:7e,malmalmal,1,-40,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:51,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:51,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:51,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:51,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:51,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:51,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:52,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:16:52,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:16:52,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:16:52,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:16:52,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:16:52,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:16:52,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:16:52,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:52,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:52,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:52,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:52,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:52,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:52,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:52,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:52,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:52,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:52,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:52,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:53,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:17:11,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:11,bc:a5:11:df:04:7e,malmalmal,1,-54,RSSI Spread Anomaly (StDev:2.8 Rng:13dB),rssi_spread,attack
2025-05-01 02:17:11,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:11,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:11,bc:a5:11:df:04:7e,malmalmal,1,-40,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:11,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:11,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:11,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:11,bc:a5:11:df:04:7e,malmalmal,1,-40,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:11,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:11,bc:a5:11:df:04:7e,malmalmal,1,-40,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:11,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:11,bc:a5:11:df:04:7e,malmalmal,1,-40,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:12,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:12,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:12,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:12,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:12,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:12,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:12,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:12,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:12,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:12,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:12,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:12,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:17:12,bc:a5:11:df:04:7e,malmalmal,1,-40,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:12,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:12,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:12,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:12,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:12,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:12,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:17:13,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:14,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:17:14,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:14,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:17:14,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:14,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:14,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:14,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:15,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:15,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:15,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:15,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:15,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:15,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:15,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:15,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:17:15,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:15,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:15,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:17:15,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:15,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:15,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:15,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:17:15,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:15,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:17:15,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:15,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:17:15,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:17:15,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:17:15,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:15,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:17:15,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:17:33,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:33,bc:a5:11:df:04:7e,malmalmal,1,-54,RSSI Spread Anomaly (StDev:2.8 Rng:13dB),rssi_spread,attack
2025-05-01 02:17:33,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:33,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:33,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:33,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:33,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:33,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:33,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:33,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:34,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:34,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:34,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:34,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:34,bc:a5:11:df:04:7e,malmalmal,1,-43,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:34,bc:a5:11:df:04:7e,malmalmal,1,-44,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:34,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:34,bc:a5:11:df:04:7e,malmalmal,1,-44,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:34,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:34,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:35,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:35,bc:a5:11:df:04:7e,malmalmal,1,-43,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:35,bc:a5:11:df:04:7e,malmalmal,1,-44,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:35,bc:a5:11:df:04:7e,malmalmal,1,-43,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:35,bc:a5:11:df:04:7e,malmalmal,1,-43,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:17:35,bc:a5:11:df:04:7e,malmalmal,1,-44,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:35,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:17:35,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:17:36,bc:a5:11:df:04:7e,malmalmal,1,-44,None,none,benign
2025-05-01 02:17:36,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:17:36,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:17:36,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:17:36,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:17:36,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:17:36,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:17:36,bc:a5:11:df:04:7e,malmalmal,1,-44,None,none,benign
2025-05-01 02:17:36,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:17:37,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:17:37,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:17:37,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:17:37,bc:a5:11:df:04:7e,malmalmal,1,-44,None,none,benign
2025-05-01 02:17:55,bc:a5:11:df:04:7e,malmalmal,1,-55,RSSI Spread Anomaly (StDev:4.2 Rng:13dB),rssi_spread,attack
2025-05-01 02:17:55,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:55,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:17:55,bc:a5:11:df:04:7e,malmalmal,1,-56,None,none,benign
2025-05-01 02:17:55,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:55,bc:a5:11:df:04:7e,malmalmal,1,-56,None,none,benign
2025-05-01 02:17:56,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:56,bc:a5:11:df:04:7e,malmalmal,1,-56,None,none,benign
2025-05-01 02:17:56,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:56,bc:a5:11:df:04:7e,malmalmal,1,-56,None,none,benign
2025-05-01 02:17:56,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:56,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:17:56,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:56,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:17:56,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:56,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:17:56,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:17:56,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
